estado;percentual
PR;24.14
SP;22.29
RS;15.62
RJ;13.21
SC;10.63
MG;4.86
BA;2.26
PE;2.04
CE;1.13
MS;0.64
ES;0.59
GO;0.53
SE;0.52
DF;0.44
PA;0.39
PB;0.24
TO;0.14
PI;0.13
AL;0.08
RN;0.06
AM;0.03
MA;0.01
RO;0.01
RR;0.01
MT;0.01
